jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv ke,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv ke,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv ke,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv ke,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv e,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv e,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jarv,lorv,jagv se,jagv e,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jarv,lorv,jagv se,jagv e,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lorv ku,lor du,jagv,lorv,jagv se,jagv e,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lorv ku,lor du,jagv,lorv,jagv se,jagv e,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv e,jagv de,lorv su,lorv ku,lorv du
