rub,vad,rub le,rub ze,rub ne,vad lo,vad zo,vad no,rubp,vadp,rubp le,rubp ze,rubp ne,vadp lo,vadp zo,vadp no
rub,vad,rub le,rub ze,rub ne,vad lo,vad zo,vad no,rubp,vadp,rubp le,rubp ze,rubp ne,vadp lo,vadp zo,vadp no
rub,vad,rub io,rub zo,rub no,vad io,vad zo,vad ne,rubp,vadp,rubp le,rubp zo,rubp ne,vadp lo,vadp ze,vadp no
rub,vad,rub io,rub ze,rub no,vad io,vad zo,vad no,rubp,vadp,rubp lo,rubp zo,rubp ne,vadp lo,vadp zo,vadp no
rub,vad,rub io,rub zo,rub no,vad io,vad zo,vad no,rubp,vadp lo,rubp io,rubp ze,rubp no,vadp io,vadp zo,vadp no
rub lo,vad lo,rub io,rub zo,rub no,vad io,vad zo,vad no,rubp lo,vadp lo,rubp io,rubp ze,rubp no,vadp io,vadp ze,vadp no
rub no,vap no,rub no,rub zo,rub no,vad no,vap zo,vap lo,rubp io,vadp no,rubp io,rubp ze,rubp no,vabp no,vabp ze,vabp lo
rub no,vab lo,rub no,rub zo,rub io,vab no,vab zo,vab io,rubp lo,vabp lo,rubp no,rubp zo,rubp io,vabp no,vabp ze,vabp io
rub io,vab io,rub no,rub zo,rub io,vab no,vabp ze,vab Io,rubp io,vabp io,rubp no,rubp zo,rubp Io,vabp no,vabp zo,vabp Io
rub io,vap io,rub no,rub zo,rub lo,vab no,vabp ze,vabp ze,rubp io,vabp io,rubp no,rubp zo,rubp lo,vabp no,vabp zo,vabp lo
rub io,vab zo,rub no,rub ze,rub lo,rub no,vab zo,vab lo,rub io,vab io,rubp no,rubp ze,rubp lo,vabp no,vabp ze,vabp lo
