sed,min,sed za,sed fa,sed ha,min zu,min fu,min hu,sedl,minl,sedl za,sedl fa,sedl ha,minl zu,minl fu,minl hu
sed,min,sed za,sed fa,sed ha,min zu,min fu,min hu,sedl,minl,sedl za,sedl fa,sedl ha,minl zu,minl hu,minl hu
sed,min,sed za,sed fa,sed ha,min hu,min fu,min hu,sedl,minl,sedl za,sedl fa,sedl ha,minl zu,minl fu,minl hu
sed,min,sed zu,sed fa,sed ha,min zu,min fu,min ha,sedl,minl,sedl za,sedl fa,sedl ha,minl zu,minl fu,minl hu
sed,min,sed zu,sed fa,sed ha,min zu,min fu,min ha,sedl,minl,sedl zu,sedl fu,sedl hu,minl zu,minl fu,minl ha
sed,min,sed zu,sed fa,sed ha,min zu,min fu,min ha,sedl,minl,sedl zu,sedl fu,sedl hu,minl zu,minl fa,minl hu
sed,min,sed zu,sed fa,sed ha,min zu,min fu,min ha,sedl,minl,sedl zu,sedl fu,sedl hu,minl zu,minl fa,minl hu
sed,min,sed zu,sed fa,sed ha,min zu,min fu,min ha,sedl,minl,sedl zu,sedl fu,sedl hu,minl zu,minl fa,min hu
sed,min,sed zu,sed fa,sed ha,min zu,min fu,min ha,sedl,minl,sedl zu,sedl fu,sedl hu,minl zu,minl fa,min hu
sed,min,sed zu,sed fu,sed ha,min zu,min fa,min ha,sedl,minl,sedl zu,sedl fa,sedl hu,minl zu,minl fa,minl ha
sed,min,sed zu,sed fu,sed ha,min zu,min fa,min ha,sedl,minl,sedl zu,sedl fa,sedl hu,minl zu,minl fa,minl ha
