seg,fuv,seg mo,seg ro,seg bo,fuv mi,fuv ri,fuv bi,segl,fuvl,segl mo,segl ro,segl bo,fuvl mi,fuvl ri,fuvl bi
seg,fuv,seg mo,seg ro,seg bo,fuv mi,fuv ri,fuv bi,segl,fuvl,segl mo,segl ro,segl bo,fuvl mi,fuvl ri,fuvl bi
seg,fuv,seg mo,seg ro,seg bo,fuv mi,fuv ri,fuv bi,segl,fuvl,segl mo,segl ro,segl bo,fuvl mi,fuvl ri,fuvl bi
seg,fuv,seg mo,seg ro,seg bi,fuv mi,fuv ri,fuv bi,segl,fuvl,segl bo,segl ro,segl mo,fuvl mi,fuvl ri,fuvl bo
seg,fuv,seg mi,fuv ri,seg bi,fuv mo,fuv ri,fuv bi,segl,fuvl,segl mo,fuvl ri,segl bo,fuvl mi,fuvl ri,fuvl bo
seg,fuv,seg mo,seg ri,seg bo,fuv mi,fuv ri,fuv bo,segl,fuvl,segl mo,segl ri,segl bo,fuvl mi,fuvl ri,fuvl mi
seg,fav,seg mo,seg ri,seg bo,fav mi,fav ri,fav bo,segl,favl,segl mo,segl ri,segl bo,favl mi,favl ri,favl mi
seg,fav,seg mo,seg ri,seg bo,fav bo,fav ri,fav mi,segl,favl,segl mo,segl ri,segl bo,favl bo,favl ri,favl mo
seg,fav,segl mo,segl ri,seg mo,fav,favl ri,fav mi,segl,favl,segl mo,segl ri,segl bo,favl,favl ri,favl bo
sag,fav,sag mo,segl ri,sagl bo,favl,favl ri,favl bo,segl,favl,segl mo,segl ri,segl bo,favl,favl ri,favl bo
sag,fav,sag mo,sag ri,sag bo,fav mo,favl ri,fav bo,segl,favl,segl mo,segl ri,segl bo,favl mo,favl ri,favl bo
