jif,vur,jif to,jif so,jif po,vur te,vur se,vur pe,jifn,vurn,jifn to,jifn so,jifn po,vurn te,vurn se,vurn pe
jif,vur,jif to,jif so,jif po,vur te,vur se,vur pe,jifn,vurn,jifn to,jifn so,jifn po,vurn te,vurn se,vurn pe
jif,vur,jif to,jif so,jif po,vur te,vur pe,vur pe,jifn,vurn,jifn to,jifn so,jifn po,vurn te,vurn se,vurn pe
jif,vur,jif to,jif so,jif po,vur to,vur se,vur po,jifn,vurn,jifn te,jifn se,jifn pe,vurn te,vurn se,vurn pe
jif,vur,jif to,jif so,jif po,vur to,vur to,vur po,jifn,vurn,jifn te,jifn se,jifn pe,vurn te,vurn se,vurn pe
juf,jufn to,var te,jufn po,var se,jufn to,jufn var,var se,varn te,far te,van se,jufn te,jufn se,jufn te,jufn to,var se
jufn,jufn te,var se,jufn po,jufn se,jufn te,jufn te,jufn se,jufn,jurn te,var se,var te,jufn se,jufn to,jufn to,jufn se
jufn,jufn te,var se,jufn po,jufn se,jufn te,jufn te,jufn se,var te,jurn to,var se,var se,var se,jurn te,jufn te,jufn se
var to,jufn,jurn te,var po,var se,jufn to,jufn to,jufn se,jurn te,jufn se,var se,var to,jurn te,jurn te,jurn te,jurn se
jurn,jufn,jurn te,var po,jurn te,jufn te,jufn se,jufn se,jurn te,jurn te,jurn to,jufn te,jurn te,jurn te,jurn se,jufn te
jurn se ,jufr te,jufr te ,var po,jurn se,jurn te ,var po,jurn te,jurn te,jufr se,jurn te,jufr te,jufr te,jurn te,jurn se,jufr te
