jal,rok,jal bu,jal fu,jal tu,rok be,rok fe,rok te,jald,rokd,jald bu,jald fu,jald tu,rokd be,rokd fe,rokd te
jal,rok,jal bu,jal fu,jal tu,rok,rok fe,rok te,jald,rokd,jald bu,jald fu,jald tu,rokd be,rokd fe,rokd te
jal,rok,jal be,jal fu,jal te,rok be,rok fu,rok te,jald,rokd,jald be,jald fu,jald te,rokd,rokd fe,rokd te
jal,rok,jal fe,jal fu,jal te,rok fe,rok fu,rok te,jald,rokd,jald fe,jald fu,jald te,rok fe,rok fe,rokd te
jal,rok,jal te,jal fu,jal te,rok te,rok te,rok fe,jald,rokd,jald fe,jald fu,jald te,rokd te,rokd fe,rokd te
jal,rok,jal te,jal fu,jal te,rok te,rok fu,rok te,jald,rokd,jald te,jald fu,jald te,rokd,rokd fu,rokd fe
jal,rok,jal te,jal fu,jal fe,rok te,rok fu,rok fe,jald,rokd,jald te,jald fu,jald fe,rokd te,rokd fu,rokd fe
jal,rok,jal te,jal fu,jal fe,rok te,rok fu,rok fe,jald,rokd,jald te,jald fu,jald fe,rokd te,rokd fu,rokd fe
jal,rok,jal te,jal fu,jal fe,rok te,rok fu,rok fe,jald,rokd,jald te,jald fu,jald fe,rokd te,rokd fu,rokd fe
jal,rok,jal te,jal fu,jal fe,rok te,rok fu,rok fe,jald,rokd,jald te,jald fu,jald fe,rokd te,rokd fu,rokd fe
jal,rok,jal te,jal fu,jal fe,rok te,rok fu,rok fe,jald,rokd,jald te,jald fu,jald fe,rokd te,rokd fu,rokd fe
