kur,seg,kur ji,kur zi,kur li,seg ja,seg za,seg la,kurh,segh,kurh ji,kurh zi,kurh li,segh ja,segh za,segh la
kur,seg,kur ji,kur zi,kur li,seg ja,seg za,seg la,kurh,segh,kurh ji,kurh zi,kurh li,segh ja,segh za,segh la
kur,seg,kur je,kur zi,kur li,seg ji,segh zi,serh li,kur,segh,kurh ji,kurh zi,kurh li,segh je,sergh zi,sergh li
kur,seg,kur je,kur zi,kur li,seg je,serg zi,serg li,kurh,sergh,kurh ji,kurh zi,kurh li,segh je,segh zi,segh li
kur,serg,kur ji,kur zi,kur li,seg ji,serg zi,seg li,kurh,segh,kurh ji,kurh zi,segh li,segh ji,segh zi,segh li
kur,serh,kur ji,kur zi,kur li,ser ji,ser zi,seg li,kurh,segh,kurh ji,kurh zi,kurh li,serh ji,segh zi,serh li
kur,ser,kur ji,kur zi,kur li,ser,ser zi,seg li,kurh,serh,kurh ji,kurh zi,kurh li,serh ji,serh zi,segh li
kur,ser,kur ji,kur zi,kur li,ser,ser zi,seg li,kurh,serh,kurh,kerh zi,kurh li,serh ji,serh zi,segh li
kur,ser,kur ji,kur zi,kur li,ser ji,ser zi,ser li,kurh,serh,kurh,kurh zi,kurh li,serh ji,serh zi,serh li
kur,ser,kur ji,kur zi,kur li,ser ji,ser zi,ser li,kurh,serh,kurh ji,kurh zi,kur li,serh ji,ser zi,serh li
kur,ser,kur ji,kur zi,kur li,ser ji,ser zi,ser li,kurh,serh,kurh ji,kurh zi,kurh li,serh ji,serh zi,serh li
