fih,saz,fih ke,fih be,fih te,saz ku,saz bu,saz tu,fihn,sazn,fihn ke,fihn be,fihn te,sazn ku,sazn bu,sazn tu
fih,saz,fih ke,fih be,fih te,saz ku,saz bu,saz tu,fihn,sazn,fihn ke,fihn be,fihn te,sazn ku,sazn bu,sazn tu
fih,saz,fih ke,fih be,fih te,saz ku,saz bu,saz tu,fihn,sazn,fihn ke,fihn be,fihn te,sazn ku,sazn bu,sazn tu
flh,saz ,flh,flhn,flht,sazn to,saz,saz to,flht,flht to,flh be,sanz ,tlfn ke,sazn be,flth to,fhn kee
flh,sanz,fhl,flhn,flh ke,sazn,sazn,san to,flht,sazn,fhlt,flhn be,flht ke,sazn to,sanz to,sazn ke
flh,sazn,fhl,flht,flh fe,sanz,sazn fe,san to,flht,sazn,fhln be,flht ke,flht fe,sanz to,sazn fe,sazn fe
flh,sazn,fhl,flht,flh fe,sanz,sazn,sazn fe,flht,sazn,fhln,flht ke,flht fe,sanz,sazn fe,sazn fe
flhn,sazn,fhln,fnlt,flhn fe,sanz,sazn fe,sazn fe,fhln,sazn,flhn,flhn,flhn fe,sanz,sazn fe,sazn fe
flhn,sazn,fhln,fnlt,flhn fe,sanz,sazn fe,sazn fe,fhln,sazn,flhn,flhn,flhn fe,sanz,sazn fe,sazn fe
flhn,sazn,fhln,fnlt,flhn fe,sanz,sazn fe,sazn fe,flhn,sazn,flhn,flhn,flhn fe,sanz,sazn fe,sazn fe
flnh,sunz,flnh,flah,flnh fe,sunz,sunz,suzn fe,flnh fe,suzn,flat fe,fiah,flnh fe,sunz fe,suzn fe,sunz fe
