jif,vur,jif to,jif so,jif po,vur te,vur se,vur pe,jifn,vurn,jifn to,jifn so,jifn po,vurn te,vurn se,vurn pe
jif,vur,jif to,jif so,jif pe,vur te,vur se,vur pe,jifn,vurn,jifn to,jifn so,jifn po,vurn te,vurn se,vurn pe
jif,vur,jif to,jif se,jif po,vur te,vur se,vur pe,jifn,vurn,jifn to,jifn so,jifn to,vurn te,vurn se,vurn te
jif,vurn,jif to,jif so,jif po,vur te,vur se,vur pe,jifn,vurn,jifn to,jifn so,jifn te,vurn te,jifn so,vurn pe
jif,vurn,jif te,jif so,jif pe,vur te,vurn se,vur pe,jifn,vurn,jifn te,jifn so,jifn pe,vurn te,jifn so,vurn pe
jif,vur,vur te,vur so,jif pe,vur te,vur so,vur pe,vorn,vurn,jifn te,jifn so,jifn pe,vurn te,jifn se,vurn pe
jif,vur,vur te,jif so,jif pe,vur te,vur so,vur pe,vorn,vurn,jifn te,jifn so,jifn pe,vurn,jifn se,vurn pe
jif,vur,jif te,jif so,jif pe,vur te,vur so,vur pe,vorn,vurn,jifn te,jifn so,jifn pe,vurn,jifn se,vurn pe
jif,vur,jif te,jifn so,jif pe,vur te,vur so,vur pe,vorn,vurn,jifn te,jifn so,jifn pe,vurn,jifn se,vurn pe
jif,jif,vur te,vur so,vur pe,jif te,jif so,jif pe,vorn,jifn,vurn te,jifn so,jifn pe,jifn te,jifn so,jifn pe
jif,jif,vur te,vur so,jif pe,jif te,jif so,jif pe,vorn,jifn,jifn te,vurn so,jufn pe,jifn te,jifn so,jifn pe
