seg,fuv,seg mo,seg ro,seg bo,fuv mi,fuv ri,fuv bi,segl,fuvl,segl mo,segl ro,segl bo,fuvl mi,fuvl ri,fuvl bi
seg,fuv,seg mo,seg ro,seg bo,fuv mi,fuv ri,fuv bi,segl,fuvl,segl mo,segl ro,segl bo,fuvl mi,fuvl ri,fuvl bi
seg,fuv,seg mo,seg ro,seg bo,fuv mi,fuv ri,fuv bi,segl,fuvl,segl mo,segl ro,segl bo,fuvl mi,fuvl ri,fuvl bi
seg,fuv,seg mo,seg ro,seg bo,fuv mi,fuv ri,fuv bi,segi,fuvi,segi mo,segi ri,segi bi,fuvi mi,fuvi ri,fuvi bi
seg,fuv,seg mo,seg ro,seg bo,fuv mi,fuv ri,fuv bi,segi,fuvi,segi ri,segi ri,segi bi,fuvi,fuvi ri,fuvi bi
seg,fuv,seg mo,seg ro,seg bo,fuv mi,fuv ri,fuv bi,segi,fuvi,segi ri,segi ri,segi bi,fuvi,fuvi ri,fuvi bi
seg,fuv,segi mi,seg ro,seg bo,fuvi,fuv ro,fuv bo,segi,fuvi,segi mi,segi ri,segi bi,fuvi mi,fuvi ri,fuvi bi
seg,fuv,segi mi,seg ro,seg bo,fuv,fuv ro,fuv bo,segi,fuvi,segi mi,segi ri,segi bi,fuvi mi,fuvi ri,fuvi bi
seg,fuv,segi mi,seg ro,seg bo,fuv,fuv ro,fuv bo,segi,fuvi,segi mi,segi ri,segi bi,fuvi mi,fuvi ri,fuvi bi
seg,fuv,segi mi,seg ro,seg bo,fuv,fuv ro,fuv bo,segi,fuvi,segi mi,segi ri,segi bi,fuvi mi,fuvi ri,fuvi bi
seg,fuv,segi mi,seg ro,seg bo,fuv,fuv ro,fuv bo,segi,fuvi,segi mi,segi ri,segi bi,fuvi mi,fuvi ri,fuvi bi
