kur,seg,kur ji,kur zi,kur li,seg ja,seg za,seg la,kurh,segh,kurh ji,kurh zi,kurh li,segh ja,segh za,segh la
kur,seg,kur ji,kur zi,kur li,seg ja,seg za,seg la,kurh,segh,kurh ja,kurh zi,kurh li,segh ja,segh za,segh la
kur,seg,kur ji,kur zi,kur li,seg ja,seg za,seg la,kurh,segh,kurh ji,kurh zi,kurh li,segh ja,segh za,segh la
kur,seg,kur ji,kuh za,kur la,seg ji,seg za,seg la,kuhr,segh,kurh ja,kuhr zi,kurh li,segh ji,segh zi,segh li
kur,seg,kur ji,kur za,kur  li,seg ji,seg za,seg lo,kurh,segh,kurh ji,kurh zi,kurh li,segh ji,segh za,segh lo
kur,seg,kuh ji,kur za,kur lo,segh ji,seg za,seg,kurh,segh,kurh ji,kur zi,kuhr li,segh li,segh za,segh li
kur,seh,luh ji,kur za,kur lo,seg ji,seg za,seg,kuhr,segh,kuh ji, kuh za,kuhr lo,sergh ji,segh za,serh li
kur ,seh ,lur ji ,kur za,kur lo ,seh ji ,seg za,seg,kurh,sergh,lurh ji ,surh za,kurh ji ,sergh,serh za ,sergh lo
kur,seg,lur,kur za,kur lo,seh,seg za,seg lo,kurh,sergh,lurh ji,kuh lo,kurh lo,segh ji,seg za,seg lo
kur,seg,lur,kur za,kur lo,seg,seh za,seg lo,kuh,sergh,lurh ji,kurh za,kurh lo,segh,seh za,segh lo
kur,seg,lur,kur za,kur lo,seg,seg za,seg lo,lur,seh,lur,kurh za,segh lo,serh,sergh za,seh lo
