kur,seg,kur ji,kur zi,kur li,seg ja,seg za,seg la,kurh,segh,kurh ji,kurh zi,kurh li,segh ja,segh za,segh la
kur,seg,kur ji,kur zi,kur li,seg ja,seg za,seg la,kurh,segh,kurh ji,kurh zi,kurh li,segh ja,segh za,segh la
kur,seg,kur ji,kur zi,kur li,seg ja,seg za,seg la,kurh,segh,kurh ji,kurh zi,kurh li,segh ja,segh za,segh la
kur,seg,kur ja,kur za,kur li,seg ji,seg zi,seg li,kurh,segh,kurh ja,kurh za,kurh la,kurh ji,segh zi,segh li
kur,seg,kur ja,kur za,kur li,seg ji,seg zi,seg li,kurh,segh,kurh ja,kurh za,kurh la,segh ji,segh zi,segh li
kur,seg,kur ja,kur za,kur li,seg ji,seg zi,seg li,kurh,segh,kurh ja,kurh za,kurh la,segh ji,segh zi,segh li
kur,seg,kur ja,kur za,kur li,seg ji,seg zi,seg li,kur,segh,kurh ja,kurh zi,kurh la,segh ji,segh zi,segh li
kur,seg,kurh,kur za,kur li,seg ji,seg za,seg li,kur,segh],kurh ji,kurh zi,kur li,segh ja,segh zi,segh li
kur,seg,kurh,kur za,kur li,seg ji,seg za,seg li,kur,segh,kurh,kurh zi,kurh li,segh ja,segh za,segh li
kur,seg,kurh,kur za,kur la,seg ji,seg za,seg la,kur,segh,kurh,kurh zi,kurh li,sehg ji,segh za,segh li
kur,seg,kurh,kur za,kur la,seg ji,seg za,seg la,kur,segh,kurh,kurh zi,kurh li,sehg ji,segh za,segh li
