zir,vel,zir fo,zir mo,zir ho,vel fu,vel mu,vel hu,zird,veld,zird fo,zird mo,zird ho,veld fu,veld mu,veld hu
zir,vel,zir fo,zir mo,zir ho,vel fu,veld mu,vel hu,zird,veld,zird fo,zird mo,zird ho,veld hu,veld mu,veld hu
zir,vel,zir fu,zir mo,zir hu,vel fu,vel mu,vel ho,zird,veld,zird fu,zird mu,zird ho,veld fo,veld mu,veld ho
zir,vel,zir fu,zir mu,zir hu,vel fu,vel mu,vel hu,zird,veld,zird fo,zir mo,zird ho,veld fo,veld mo,veld ho
zir,vel,zir fu,zir mu,zir hu,vel fu,vel mu,vel hu,zird,veld,zird fo,zird mo,zird ho,veld fo,veld mo,veld ho
zir,vel,zir fo,zir mo,zir hu,vel fo,vel mo,vel fu,zird,veld,zird fu,zird mo,zird fu,veld fu,veld,veld hu
zir,vel,zir mo,zir fu,zir fu,vel fo,vel hu,vel hu,zird,veld,zir fo,zirf fu,zir fu,veld fo,veld fu,veld hu
zir,vel,zir mo,zir fu,zir hu,vel fu,vel fu,vel hu,zird,veld,zirf fo,zirf fu,zird hu,veld fo,veld hu,veld hu
zir,vel,zir mo,zir fo,zir hu,vel fu,vel mo,vel hu,zird,veld,zird mo,zirf fo,zird hu,veld fo,veld fo,veld hu
zir,vel,zir mo,zir mo,zir hu,vel mo,vel fo,vel hu,zird,veld,zirf mo,zird fo,zird hu,velf mo,veld fo,veld hu
zir,vel,zir mo,zir mo,zir hu,vel mo,vel fo,vel hu,zird,veld,zirf mo,zird fo,zird hu,velf mo,veld fo,veld hu
