rub,vad,rub le,rub ze,rub ne,vad lo,vad zo,vad no,rubp,vadp,rubp le,rubp ze,rubp ne,vadp lo,vadp zo,vadp no
rub,vad,rub le,rub ze,rub ne,vad lo,vad zo,vad no,rubp,vadp,rubp le,rubp ze,rubp ne,vadp lo,vadp zo,vadp no
rub,vad,rub le,rub ze,rub ne,vad lo,vad zo,vad no,rubp,vadp,rubp le,vadp ze,rubp ne,vadp lo,vadp zo,vadp no
rub,vad,rub le,rub ze,rub ne,vad lo,vad zo,vad no,rubp,vadp,rubs le,rubp ze,rubp ne,vadp lo,vadp zo,vadp no
rub,vad,rub le,rub ze,rub ne,vad lo,vad zo,vad no,rubp,vadp,rubs le,rubp ze,rubp ne,vadp lo,vadp zo,vadp no
rub,vad,rub le,rub ze,rub ne,vad lo,vad zo,vad no,rubp,vadp,rubs le,rubp ze,rubp ne,vadp lo,vadp zo,vadp no
rub,vad,rub le,rub ze,rub ne,vad lo,vad zo,vad no,rubp,vadp,rubs le,rubp ze,rubp ne,vadp lo,vadp zo,vadp no
rub,vad,rub le,rub ze,rub ne,vad lo,vad zo,vad no,rubp,vadp,rubs le,rubp ze,rubp ne,vadp lo,vadp zo,vadp no
rub,vad,rub le,rub ze,rub ne,vad lo,vad zo,vad no,rubp,vadp,rubs le,rubp ze,rubp ne,vadp lo,vadp zo,vadp no
rub,vad,rub le,rub ze,rub ne,vad lo,vad zo,vad no,rubp,vadp,rubs le,rubp ze,rubp ne,vadp lo,vadp zo,vadp no
rub,vad,rub le,rub ze,rub ne,vad lo,vad zo,vad no,rubs,vadp,rubs le,rubp ze,rubp ne,vadp lo,vadp zo,vadp no
