seg,fuv,seg mo,seg ro,seg bo,fuv mi,fuv ri,fuv bi,segl,fuvl,segl mo,segl ro,segl bo,fuvl mi,fuvl ri,fuvl bi
seg,fuv,seg mo,seg ro,seg bo,fuv mi,fuv ri,fuv bi,segl,fuvl,segl mo,segl ro,segl bo,fuvl mi,fuvl ro,fuvl bi
seg,fuv,sef mo,seg ro,seg bo,fuv mi,fuv ri,fuv bi,segl,fevl,segl mo,seg ro,segl bo,fevl mi,fuvl ri,fuvl bi
seg,fuv,seg mo,seg ro,seg bo,fuv mi,fuv ri,fuv bi,segl,fuvl,segl mo,segl ro,segl bo,fuvl mi,fuvl ri,fuvl bi
seg,fav ,seg bo,seg ri,seg bo,fav bi,fav ri,fav bi,segl,favl ,segl bo,segl ri,segl bo,favl,favl ri,favl ri
seg,fav,seg bo,seg ri,seg bi,fav bo,fav ri,fav bo,segl,favl,segl bo,segl ri,segl bo,favl bo,favl ri,favl bo
seg,fav,seg bo,seg ri,seg bi,fav bo,fav ri,fav bo,segl,favl,segl bo,segl ri,segl bo,favl bo,favl ri,favl bo
seg,fav,segl bo,seg ri,segl bi,fav bo,fav ri,fav bo,segl,favl,segl bo,segl ri,segl bo,favl bo,favl ri,favl bo
seg,fav,seg bo,seg ri,seg bo,fav bo,fav ri,fav bi,segl,favl,segl bo,segl ri,segl bi,favl bo,favl ri,favl bi
seg,fav,seg bo,seg ri,seg bo,fav bo,fav ri,fav bi,segl,favl,segl bo,segl ri,segl bi,favl,favl ri,favl bi
seg,fav,seg bo,seg ri,seg bo,fav bo,fav ri,fav bi,segl,favl,segl bo,segl ri,seg bo,favl,favl ri,favl bi
