zir,vel,zir fo,zir mo,zir ho,vel fu,vel mu,vel hu,zird,veld,zird fo,zird mo,zird ho,veld fu,veld mu,veld hu
zir,vel,zir fo,zir mo,zir ho,vel fu,vel mu,vel hu,zird,veld,zird fo,zird mo,zird ho,veld fu,veld mu,veld hu
zir,vel,zir fo,zir mo,zir ho,vel fu,vel mu,vel hu,zird,veld,zird fo,zird mo,zird ho,veld fu,veld mu,veld hu
zir,vel,zir fo,zir mo,zir ho,vel fu,vel mu,vel hu,zird,veld,zird fo,zird mo,zird fu,veld fu,veld mu,veld fu
zir,vel,zir fo,zir mo,zir ho,vel fu,vel mu,vel hu,zird,veld,zird fo,zird mo,zird fu,veld fu,veld mu,veld fu
zir,vel,zir fo,zir mo,zir ho,vel fu,vel mu,vel hu,zird,veld,zird fo,zird mo,zird ho,veld fu,veld mu,veld hu
zir,vel,zir fo,zir mo,zir ho,vel fu,vel mu,vel hu,zird,veld,zird fo,zird mo,zird ho,veld fu,veld mu,veld hu
zir,vel,zir fo,zir mo,zir ho,vel fu,vel mu,vel hu,zird,veld,zird fo,zird mo,zird ho,veld fo,veld mu,veld hu
zir,vel,zir fo,zir mo,zir ho,vel fu,vel mu,vel ho,zird,veld,zird fo,zird mo,zird ho,veld fo,veld mu,veld hu
zir,vel,zir fo,zir mo,zir ho,vel fu,vel mu,vel ho,zird,veld,zird fo,zird mo,zird ho,veld fu,veld mu,veld hu
zir,vel,zir fo ,zir mo,zir ho,vel fu,vel mu ,vel ho ,zird,veld,zird fo,zird mo,zird ho ,veld fu ,veld mu ,veld hu
