jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv ke,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv,jagv ke,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv ke,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv ke,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv ke,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv ke,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv ke,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv ke,jagv de,lorv su,lorv ku,lorv ku
jag,lor,jag se,jag ku,jag du,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv ke,jagv de,lorv se,lorv ku,lorv ku
jag,lor,jag se,jag ku,jag du,lor se,lor ku,lor de,jagv,lorv,jagv se,jag ku,jagv du,lorv se,lorv ke,lorv de
jag,lor,jag se,jag ku,jag du,lor se,lor ku,lor de,jagv,lorv,jagv se,jag ku,jagv du,lorv se,lorv ke,lorv de
