jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv ke,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag se,jag ke,jag de,lor su,lor ku,lor du,jagv,lorv,jagv se,jagv ke,jagv de,lorv su,lorv ku,lorv du
jag,lor,jag su,jag ke,jag du,lor su,lor ke,lor du,jagv,lorv,jagv su,jagv ke,jagv du,lorv,lorv ke,lorv du
jag,lor,jag su,jag ke,jag du,lor su,lor ke,lor du,jagv,lorv,jagv su,jagv ke,jagv du,lorv su,lorv ke,lorv du
jag,lor,jag su,jag ke,jag du,lor su,lor ke,lor du,jagv,lorv,jagv su,jagv ke,jagv du,lorv su,lorv ke,lorv du
jar,lor,jar su,jag ke,jag du,lor su,lor ke,lor du,jagv,lorv,jagv su,jagv ke,jagv du,lorv su,lorv ke,lorv du
jar,lor,jar su,jag ke,jar du,lor su,lor ke,lor du,jagv,lorv,jagv su,jagv ke,jagv du,lorv su,lorv ke,lorv du
jar,lor,jar su,jag ke,jag du,lor su,lor ke,lor du,jagv,lorv,jagv su,jagv ke,jagv du,lorv su,lorv ke,lorv du
jar,lor,jar su,jag ke,jag du,lor su,lor ke,lor du,jagv,lorv,jagv su,jagv ke,jagv du,lorv su,lorv ke,lorv du
jar,lor,jar su,jag ke,jag du,lor su,lor ke,lor du,jagv,lorv,jagv su,jagv ke,jagv du,lorv su,lorv ke,lorv du
jar,lor,jar su,jag ke,jug du,lor su,lor ke,jar du,jagv,lorv,jagv su,jagv ke,jagv du,lorv su,lorv ke,lorv du
