chain;generation;mvalue;prev_value;speaker
16;0;1.0
16;1;1.0
16;2;1.0
16;3;1.0
16;4;0.6666666666666666
16;5;0.75
16;6;0.75
16;7;0.75
16;8;0.9166666666666666
16;9;0.9166666666666666
16;10;0.8333333333333334
17;0;1.0
17;1;1.0
17;2;1.0
17;3;0.6666666666666666
17;4;0.75
17;5;0.8333333333333334
17;6;0.75
17;7;0.6666666666666666
17;8;0.6666666666666666
17;9;0.6666666666666666
17;10;0.5
18;0;1.0
18;1;1.0
18;2;0.6666666666666666
18;3;1.0
18;4;1.0
18;5;1.0
18;6;1.0
18;7;0.9166666666666666
18;8;1.0
18;9;1.0
18;10;1.0
19;0;1.0
19;1;1.0
19;2;1.0
19;3;1.0
19;4;1.0
19;5;1.0
19;6;1.0
19;7;1.0
19;8;1.0
19;9;1.0
19;10;1.0
20;0;1.0
20;1;1.0
20;2;1.0
20;3;1.0
20;4;1.0
20;5;1.0
20;6;1.0
20;7;0.9166666666666666
20;8;0.9166666666666666
20;9;1.0
20;10;1.0
21;0;1.0
21;1;0.8333333333333334
21;2;1.0
21;3;1.0
21;4;1.0
21;5;1.0
21;6;1.0
21;7;1.0
21;8;1.0
21;9;1.0
21;10;1.0
22;0;1.0
22;1;1.0
22;2;1.0
22;3;0.75
22;4;0.9166666666666666
22;5;1.0
22;6;1.0
22;7;1.0
22;8;0.9166666666666666
22;9;1.0
22;10;1.0
23;0;1.0
23;1;1.0
23;2;1.0
23;3;1.0
23;4;1.0
23;5;1.0
23;6;1.0
23;7;1.0
23;8;1.0
23;9;1.0
23;10;1.0
24;0;1.0
24;1;1.0
24;2;1.0
24;3;0.6666666666666666
24;4;0.9166666666666666
24;5;1.0
24;6;1.0
24;7;1.0
24;8;1.0
24;9;1.0
24;10;1.0
25;0;1.0
25;1;1.0
25;2;1.0
25;3;0.9166666666666666
25;4;0.75
25;5;0.75
25;6;1.0
25;7;1.0
25;8;1.0
25;9;1.0
25;10;1.0
26;0;1.0
26;1;1.0
26;2;1.0
26;3;1.0
26;4;1.0
26;5;1.0
26;6;1.0
26;7;1.0
26;8;1.0
26;9;1.0
26;10;0.9166666666666666
27;0;1.0
27;1;1.0
27;2;1.0
27;3;1.0
27;4;1.0
27;5;1.0
27;6;1.0
27;7;1.0
27;8;1.0
27;9;1.0
27;10;1.0
28;0;1.0
28;1;1.0
28;2;0.9166666666666666
28;3;1.0
28;4;0.9166666666666666
28;5;0.9166666666666666
28;6;1.0
28;7;1.0
28;8;1.0
28;9;0.9166666666666666
28;10;0.9166666666666666
29;0;1.0
29;1;0.9166666666666666
29;2;1.0
29;3;1.0
29;4;0.9166666666666666
29;5;1.0
29;6;1.0
29;7;1.0
29;8;1.0
29;9;1.0
29;10;1.0
30;0;1.0
30;1;1.0
30;2;1.0
30;3;1.0
30;4;1.0
30;5;0.9166666666666666
30;6;1.0
30;7;0.9166666666666666
30;8;0.9166666666666666
30;9;1.0
30;10;1.0
